model,N,base,c3,rel
aircraft,10000,111.06,107.67,0.9694759589411129
bayesian_network,100000,383.902,415.5,1.082307463884012
captcha,1000,4754.0,4584.0,0.9642406394615061
dirichlet_process,100000,6997.0,6568.0,0.9386880091467772
geometric,1000000,1260.0,1770.0,1.4047619047619047
gmm_fixed_numclust,100000,5858.0,3326.0,0.5677705701604643
gmm_variable_numclust,100000,5984.0,3328.0,0.5561497326203209
hmm,100000,1989.0,514.406,0.25862543991955755
hurricane,1000000,1334.0,1448.0,1.0854572713643178
lda_fixed_numtopic,100000,8313.0,1099.0,0.13220257428124624
lda_variable_numtopic,100000,9990.0,1326.0,0.13273273273273273
linear_regression,100000,6915.0,15929.0,2.30354302241504
marsaglia,1000000,1926.0,3566.0,1.8515057113187954
pedestrian,1000000,3831.0,8196.0,2.1393891934220832
pcfg,100000,830.211,1090.0,1.312919245830277
urn,100000,536.923,778.602,1.4501185458622559
aircraft,10000,114.128,114.673,1.0047753399691575
bayesian_network,100000,386.369,417.89,1.0815826321469888
captcha,1000,4766.0,4538.0,0.9521611414183802
dirichlet_process,100000,7060.0,6611.0,0.9364022662889518
geometric,1000000,1272.0,1763.0,1.3860062893081762
gmm_fixed_numclust,100000,5831.0,3322.0,0.5697135997256045
gmm_variable_numclust,100000,6047.0,3325.0,0.5498594344302961
hmm,100000,1980.0,514.854,0.2600272727272728
hurricane,1000000,1327.0,1462.0,1.1017332328560663
lda_fixed_numtopic,100000,8330.0,1101.0,0.13217286914765905
lda_variable_numtopic,100000,10008.0,1451.0,0.1449840127897682
linear_regression,100000,6964.0,15944.0,2.289488799540494
marsaglia,1000000,1848.0,3496.0,1.8917748917748918
pedestrian,1000000,3850.0,8132.999999999999,2.1124675324675324
pcfg,100000,822.268,1061.0,1.2903335652123151
urn,100000,538.852,790.252,1.466547400770527
aircraft,10000,115.208,113.635,0.9863464342753976
bayesian_network,100000,380.979,412.437,1.0825714803178128
captcha,1000,4799.0,4571.0,0.9524901021046052
dirichlet_process,100000,7062.0,6612.0,0.9362786745964317
geometric,1000000,1288.0,1755.0,1.3625776397515528
gmm_fixed_numclust,100000,5851.0,3301.0,0.5641770637497864
gmm_variable_numclust,100000,6138.0,3376.0,0.5500162919517758
hmm,100000,1931.0,512.81,0.265567063697566
hurricane,1000000,1326.0,1456.0,1.0980392156862746
lda_fixed_numtopic,100000,8319.0,1085.0,0.13042432984733743
lda_variable_numtopic,100000,10058.0,1316.0,0.1308411214953271
linear_regression,100000,6943.0,15803.0,2.276105429929425
marsaglia,1000000,1855.0,3454.0,1.8619946091644204
pedestrian,1000000,3810.0,8151.999999999999,2.1396325459317582
pcfg,100000,828.555,1037.0,1.25157653987967
urn,100000,534.71,779.357,1.4575321202146956
aircraft,10000,111.982,111.354,0.9943919558500474
bayesian_network,100000,372.505,404.82,1.0867505134159272
captcha,1000,4820.0,4599.0,0.954149377593361
dirichlet_process,100000,7008.0,6598.0,0.9414954337899544
