model,N,base,c3,rel
aircraft,10000,11.5756,11.659099999999999,1.0072134489788866
bayesian_network,100000,3.87178,4.1488000000000005,1.071548486742532
captcha,1000,4807.0,4576.0,0.9519450800915332
dirichlet_process,10000,82.7129,67.422,0.815132826923007
geometric,500000,1.336632,1.834028,1.3721263593868769
gmm_fixed_numclust,50000,59.48,34.06,0.5726294552790855
gmm_variable_numclust,50000,62.059999999999995,38.760000000000005,0.6245568804382856
hmm,100000,19.41,5.151689999999999,0.26541421947449767
hurricane,1000000,1.535,1.6440000000000001,1.071009771986971
lda_fixed_numtopic,10000,88.6662,17.9231,0.20214128946543328
lda_variable_numtopic,10000,129.89999999999998,17.6451,0.13583602771362588
linear_regression,100000,70.98,175.81,2.476894899971823
marsaglia,500000,1.916578,3.716,1.9388723026143473
pcfg,100000,8.287650000000001,10.53,1.2705652386382145
pedestrian,100000,4.15822,8.064540000000001,1.9394211946457862
urn,100000,5.43583,7.868200000000001,1.4474698436117392
aircraft,10000,11.4403,10.94,0.9562686293191611
bayesian_network,100000,3.8643799999999997,4.17786,1.0811203867114518
captcha,1000,4830.0,4605.0,0.953416149068323
dirichlet_process,10000,83.2903,66.8229,0.8022891020923205
geometric,500000,1.3151320000000002,1.7942280000000002,1.3642949909210633
gmm_fixed_numclust,50000,58.9,30.84,0.5235993208828523
gmm_variable_numclust,50000,62.78,38.760000000000005,0.6173940745460338
hmm,100000,19.77,5.15206,0.26059989883662116
hurricane,1000000,1.536,1.646,1.0716145833333333
lda_fixed_numtopic,10000,91.5127,18.3983,0.20104641213733176
lda_variable_numtopic,10000,129.1,17.3494,0.13438729666924865
linear_regression,100000,69.9,158.98000000000002,2.2743919885550787
marsaglia,500000,1.969924,3.7039999999999997,1.8802755842357368
pcfg,100000,8.26052,10.53,1.2747381520775931
pedestrian,100000,4.11633,7.989650000000001,1.9409644027568251
urn,100000,5.4398,7.84992,1.4430530534210817
aircraft,10000,11.4012,11.2692,0.9884222713398589
bayesian_network,100000,3.85101,4.16503,1.0815422447617637
captcha,1000,4832.0,4607.0,0.9534354304635762
dirichlet_process,10000,82.56330000000001,66.40109999999999,0.8042447431243661
geometric,500000,1.299832,1.801588,1.3860160389958085
gmm_fixed_numclust,50000,60.08,30.98,0.5156458055925432
gmm_variable_numclust,50000,63.26,39.36,0.6221941195067974
hmm,100000,19.759999999999998,5.152970000000001,0.26077783400809723
hurricane,1000000,1.537,1.66,1.0800260247234874
lda_fixed_numtopic,10000,92.60979999999999,17.8699,0.1929590604881989
lda_variable_numtopic,10000,128.39999999999998,18.210900000000002,0.1418294392523365
linear_regression,100000,69.76,160.35,2.2985951834862384
marsaglia,500000,1.9676559999999998,3.692,1.8763442390336524
pcfg,100000,8.35212,10.53,1.2607577477335097
pedestrian,100000,4.15055,7.99828,1.927040994566985
urn,100000,5.32422,7.796549999999999,1.4643553421909685
aircraft,10000,11.4632,10.8703,0.9482779677576941
bayesian_network,100000,3.87841,4.18654,1.0794475055499546
captcha,1000,4811.0,4575.0,0.9509457493244647
dirichlet_process,10000,81.78150000000001,66.36269999999999,0.8114634727903007
geometric,500000,1.283146,1.7182940000000002,1.3391258672045117
gmm_fixed_numclust,50000,58.78,33.660000000000004,0.5726437563797211
gmm_variable_numclust,50000,63.5,39.58,0.6233070866141732
hmm,100000,19.91,5.1595699999999995,0.25914465092918126
hurricane,1000000,1.5410000000000001,1.6360000000000001,1.0616482803374432
lda_fixed_numtopic,10000,90.77730000000001,19.026899999999998,0.20959975676738563
lda_variable_numtopic,10000,131.0,17.483,0.13345801526717557
linear_regression,100000,69.37,156.75,2.25962231512181
marsaglia,500000,1.9551239999999999,3.7079999999999997,1.8965548988197167
pcfg,100000,8.07077,10.28,1.2737322461177805
pedestrian,100000,4.03902,7.80943,1.9334962441384296
urn,100000,5.3314900000000005,7.7978499999999995,1.4626023869499893
aircraft,10000,11.4585,10.7336,0.9367369201902517
bayesian_network,100000,3.7806699999999998,4.08008,1.0791949575075317
captcha,1000,4731.0,4503.0,0.9518072289156626
dirichlet_process,10000,80.8183,65.7104,0.8130633779725633
geometric,500000,1.2806,1.739976,1.3587193503045447
gmm_fixed_numclust,50000,57.78,33.099999999999994,0.5728625822083765
gmm_variable_numclust,50000,60.54,37.92,0.626362735381566
hmm,100000,19.599999999999998,5.04308,0.25730000000000003
hurricane,1000000,1.52,1.6340000000000001,1.075
lda_fixed_numtopic,10000,88.79729999999999,17.6832,0.19914119010375317
lda_variable_numtopic,10000,126.7,18.0685,0.14260852407261246
linear_regression,100000,68.49,156.84,2.289969338589575
marsaglia,500000,1.877066,3.628,1.9328036414276324
pcfg,100000,8.13304,10.38,1.2762755378062818
pedestrian,100000,4.04429,7.8007100000000005,1.9288206335351818
urn,100000,5.40136,7.842390000000001,1.4519287734940831
aircraft,10000,11.268,11.1601,0.9904242101526446
bayesian_network,100000,3.78491,4.10936,1.0857219854633267
captcha,1000,4698.0,4482.0,0.9540229885057471
dirichlet_process,10000,85.2745,65.5368,0.7685392467853813
geometric,500000,1.2938859999999999,1.73387,1.3400485050460398
gmm_fixed_numclust,50000,58.38,30.3,0.5190133607399794
gmm_variable_numclust,50000,61.5,38.339999999999996,0.6234146341463414
hmm,100000,19.15,5.07539,0.26503342036553523
hurricane,1000000,1.521,1.664,1.0940170940170941
lda_fixed_numtopic,10000,88.473,17.296499999999998,0.1955003221321759
lda_variable_numtopic,10000,126.6,17.3688,0.13719431279620853
linear_regression,100000,69.3,157.92999999999998,2.2789321789321786
marsaglia,500000,1.892192,3.598,1.9014983680303055
pcfg,100000,8.181849999999999,10.38,1.2686617329821497
pedestrian,100000,4.04315,7.768619999999999,1.9214275997675079
urn,100000,5.375030000000001,7.75744,1.443236595888767
aircraft,10000,11.328899999999999,11.069600000000001,0.9771116348453955
bayesian_network,100000,3.7688499999999996,4.01931,1.0664552847685635
captcha,1000,4749.0,4542.0,0.9564118761844599
dirichlet_process,10000,81.4484,65.46539999999999,0.8037653287234615
geometric,500000,1.311942,1.738702,1.3252887703877154
gmm_fixed_numclust,50000,57.78,30.52,0.5282104534440983
gmm_variable_numclust,50000,60.86,37.66,0.6187972395662175
hmm,100000,19.009999999999998,5.038609999999999,0.2650504997369805
hurricane,1000000,1.5430000000000001,1.647,1.0674011665586518
lda_fixed_numtopic,10000,89.6567,17.4548,0.19468483671605133
lda_variable_numtopic,10000,125.7,17.366,0.13815433571996819
linear_regression,100000,68.93,158.17999999999998,2.2947918177861593
marsaglia,500000,1.92726,3.7039999999999997,1.921899484241877
pcfg,100000,8.375020000000001,10.47,1.250146268307419
pedestrian,100000,4.065230000000001,7.96641,1.9596455797088967
urn,100000,5.422910000000001,7.88171,1.4534097006957516
aircraft,10000,11.6325,11.7658,1.0114592735869332
bayesian_network,100000,3.84187,4.13395,1.076025477176479
captcha,1000,4832.0,4607.0,0.9534354304635762
dirichlet_process,10000,83.133,67.1554,0.8078067674689955
geometric,500000,1.305484,1.737748,1.3311139776512007
gmm_fixed_numclust,50000,59.14,30.779999999999998,0.5204599256002705
gmm_variable_numclust,50000,66.8,80.11999999999999,1.1994011976047902
hmm,100000,19.560000000000002,5.16198,0.26390490797546007
hurricane,1000000,1.527,1.665,1.0903732809430255
lda_fixed_numtopic,10000,91.7515,18.5892,0.20260377214541456
lda_variable_numtopic,10000,128.3,18.3024,0.14265315666406855
linear_regression,100000,68.76,159.70999999999998,2.3227166957533445
marsaglia,500000,1.940784,3.642,1.876561224742166
pcfg,100000,8.41989,10.58,1.2565484822248272
pedestrian,100000,4.15238,8.32274,2.0043300468646894
urn,100000,5.339090000000001,7.92092,1.483571170367984
aircraft,10000,11.5826,11.3393,0.9789943535993646
bayesian_network,100000,3.7930300000000003,4.20532,1.1086967411278055
captcha,1000,4792.0,4562.0,0.9520033388981636
dirichlet_process,10000,84.27600000000001,66.29220000000001,0.7866082870568133
geometric,500000,1.337446,1.7708,1.3240160724246064
gmm_fixed_numclust,50000,59.16,31.36,0.5300878972278567
gmm_variable_numclust,50000,62.82,39.440000000000005,0.6278255332696594
hmm,100000,19.82,5.05751,0.2551720484359233
hurricane,1000000,1.532,1.6520000000000001,1.0783289817232378
lda_fixed_numtopic,10000,89.8526,18.0792,0.20120953650756906
lda_variable_numtopic,10000,130.3,19.0713,0.1463645433614735
linear_regression,100000,70.15,163.24000000000004,2.327013542409124
marsaglia,500000,1.94772,3.646,1.8719323105990595
pcfg,100000,8.364889999999999,10.59,1.266005888899914
pedestrian,100000,4.12612,7.99711,1.9381670916017952
urn,100000,5.45472,7.91012,1.450142262114279
aircraft,10000,11.5368,11.737300000000001,1.0173791692670413
bayesian_network,100000,3.78102,4.09582,1.083257956847623
captcha,1000,4755.0,4533.0,0.9533123028391167
dirichlet_process,10000,81.8264,66.03769999999999,0.8070463811190518
geometric,500000,1.294788,1.7573560000000001,1.3572538515957826
gmm_fixed_numclust,50000,59.0,30.360000000000003,0.5145762711864408
gmm_variable_numclust,50000,61.24,38.24,0.6244284781188766
hmm,100000,19.77,5.194539999999999,0.2627486090035407
hurricane,1000000,1.527,1.6520000000000001,1.0818598559266537
lda_fixed_numtopic,10000,90.15180000000001,18.465799999999998,0.20483007549488746
lda_variable_numtopic,10000,129.5,17.7654,0.13718455598455598
linear_regression,100000,70.12,190.17000000000002,2.7120650313747863
marsaglia,500000,1.9200340000000002,3.732,1.9437155800366033
pcfg,100000,8.32641,10.44,1.2538416916774457
pedestrian,100000,4.03545,7.765879999999999,1.9244148731863855
urn,100000,5.36775,7.75337,1.4444357505472498
