model,smc_standard,smc_cps,cps_rel,is_time
dirichlet_process,109.6,12.1404,0.11077007299270074,10.2868
gmm_fixed_numclust,111.8,11.9628,0.10700178890876565,6.699599999999999
gmm_variable_numclust,111.6,12.2849,0.11007974910394266,7.054399999999999
hmm,61.4452,8.110899999999999,0.13200217429514427,4.9749
lda_fixed_numtopic,301.9,41.1108,0.13617356740642597,21.8128
lda_variable_numtopic,326.9,41.2927,0.12631599877638425,23.3959
dirichlet_process,107.0,12.1385,0.11344392523364487,10.317
gmm_fixed_numclust,110.2,11.8763,0.10777041742286751,6.6574
gmm_variable_numclust,112.5,12.2409,0.108808,7.0466
hmm,61.751599999999996,8.071,0.1307010668549479,4.8571
lda_fixed_numtopic,312.2,41.2615,0.13216367713004484,22.2889
lda_variable_numtopic,312.5,40.637,0.1300384,23.3655
dirichlet_process,110.9,12.1448,0.10951127141568981,10.3642
gmm_fixed_numclust,110.7,12.0721,0.1090523938572719,6.8193
gmm_variable_numclust,113.1,12.674800000000001,0.11206719717064546,6.9609
hmm,63.052099999999996,8.0364,0.12745650025930938,4.8494
lda_fixed_numtopic,300.6,41.9752,0.13963805721889552,22.107
lda_variable_numtopic,329.2,41.4895,0.1260312879708384,24.218600000000002
dirichlet_process,108.9,12.452200000000001,0.11434527089072544,10.4809
gmm_fixed_numclust,111.4,11.801300000000001,0.1059362657091562,6.713299999999999
gmm_variable_numclust,113.4,12.455400000000001,0.10983597883597884,7.167
hmm,62.71900000000001,8.0776,0.1287903187231939,4.7238999999999995
lda_fixed_numtopic,295.8,41.218599999999995,0.13934617985125083,22.0289
lda_variable_numtopic,317.6,41.517399999999995,0.13072229219143575,23.4571
dirichlet_process,112.1,12.2859,0.10959768064228367,10.41
gmm_fixed_numclust,111.1,12.231399999999999,0.1100936093609361,6.9312
gmm_variable_numclust,114.9,12.5497,0.10922280243690165,7.251900000000001
hmm,62.3355,7.9916,0.1282030303759495,4.8481000000000005
lda_fixed_numtopic,292.8,41.818799999999996,0.14282377049180325,22.5988
lda_variable_numtopic,330.6,42.0309,0.12713520871143374,23.9574
dirichlet_process,288.1,81.0906,0.28146685178757375,16.5959
gmm_fixed_numclust,112.2,12.7128,0.1133048128342246,6.8882
gmm_variable_numclust,119.9,12.627500000000001,0.10531693077564638,7.234399999999999
hmm,63.4319,9.9131,0.15627941146331736,4.9636000000000005
lda_fixed_numtopic,293.4,41.188900000000004,0.1403847989093388,22.7896
lda_variable_numtopic,325.3,40.9383,0.12584783276975098,23.4947
dirichlet_process,108.5,12.1512,0.1119926267281106,10.331999999999999
gmm_fixed_numclust,112.7,12.2238,0.10846317657497782,6.987399999999999
gmm_variable_numclust,114.2,12.4678,0.10917513134851138,7.1537999999999995
hmm,63.2872,8.668899999999999,0.13697714545753326,5.2366
lda_fixed_numtopic,292.6,41.3865,0.14144395078605604,22.2317
lda_variable_numtopic,314.2,41.0073,0.130513367281986,23.6793
dirichlet_process,109.4,12.244,0.11191956124314442,10.4865
gmm_fixed_numclust,112.5,11.8188,0.105056,6.8334
gmm_variable_numclust,114.4,12.6047,0.11018094405594404,7.4144000000000005
hmm,67.764,8.9328,0.13182220648131754,5.4838000000000005
lda_fixed_numtopic,307.2,42.278,0.13762369791666668,22.3822
lda_variable_numtopic,335.2,41.3229,0.12327834128878282,23.648400000000002
dirichlet_process,111.3,12.1986,0.10960107816711591,10.4963
gmm_fixed_numclust,113.5,12.2914,0.1082942731277533,6.886799999999999
gmm_variable_numclust,116.4,14.826400000000001,0.1273745704467354,7.077800000000001
hmm,63.577200000000005,8.3777,0.1317720818154936,4.9677999999999995
lda_fixed_numtopic,300.1,46.529,0.15504498500499833,22.3481
lda_variable_numtopic,332.7,42.1291,0.12662789299669372,23.631999999999998
dirichlet_process,110.2,12.4949,0.11338384754990925,13.855
gmm_fixed_numclust,111.1,12.053799999999999,0.1084950495049505,6.9719
gmm_variable_numclust,117.0,12.6618,0.10822051282051282,7.3409
hmm,63.3822,8.1974,0.12933284108156548,5.0546999999999995
lda_fixed_numtopic,289.8,41.207100000000004,0.14219151138716357,22.431
lda_variable_numtopic,332.6,41.4912,0.12474804570054118,23.4449
