model,base,c3,rel
aircraft,115.809,116.781,1.0083931300676114
bayesian_network,406.281,515.424,1.2686391930708056
captcha,4605.0,4403.0,0.9561346362649294
dirichlet_process,7814.0,8227.0,1.0528538520604045
geometric,1303.0,1739.0,1.3346124328472755
gmm_fixed_numclust,6554.0,4894.0,0.7467195605736955
gmm_variable_numclust,6324.0,4396.0,0.6951296647691335
hmm,2146.0,558.488,0.26024603914259087
hurricane,1355.0,1487.0,1.0974169741697417
lda_fixed_numtopic,9695.0,1282.0,0.13223310985043837
lda_variable_numtopic,11606.0,1485.0,0.1279510597966569
linear_regression,6675.0,30022.0,4.497677902621723
marsaglia,1857.0,3367.0,1.8131394722670975
pedestrian,3971.0,8376.0,2.1092923696801815
pcfg,879.158,1146.0,1.3035199588697366
urn,563.244,778.317,1.3818469437756993
