model,N,acceptancerate,base,combinator,rel
aircraft,100000.0,0.46989,16.63749375,11.664513955,0.6995777399713833
bayesian_network,100000.0,0.92019,35.381788955,8.386282914999999,0.24005957971111763
captcha,1000.0,0.779,1048.0222290000002,346.97991650000006,0.329974736689985
dirichlet_process,10000.0,0.536,178.44494795,NA,NA
geometric,500000.0,0.597622,7.032817291,NA,NA
gmm_fixed_numclust,50000.0,0.6409,160.03543166999998,25.51572542,0.1585048562706633
gmm_variable_numclust,50000.0,0.59874,163.97502623999998,29.71439,0.18324657192611485
hmm,100000.0,0.7398,79.86938708,60.873395625,0.7675331974357107
hurricane,1000000.0,0.855208,3.622470875,7.025783375,1.952427585478243
lda_fixed_numtopic,10000.0,0.8089,402.06791039999996,59.89511665,0.14964758284495225
lda_variable_numtopic,10000.0,0.7553,404.90343340000004,66.85444369999999,0.16381056735850535
linear_regression,100000.0,0.04252,68.89040292,154.89996125,2.254840505744
marsaglia,500000.0,0.930612,5.772702125,NA,NA
pcfg,100000.0,0.75314,17.238356875,NA,NA
pedestrian,100000.0,0.37515,6.774456665,NA,NA
urn,100000.0,0.54741,19.716630629999997,9.493285205,0.4847464142156117
