model,n_particles,time
dirichlet_process,100,5.3437833
gmm_fixed_numclust,100,2.5607708
gmm_variable_numclust,100,2.7583249999999997
hmm,100,1.0371166
lda_fixed_numtopic,100,8.622808299999999
lda_variable_numtopic,100,8.25475
dirichlet_process,100,5.4969624999999995
gmm_fixed_numclust,100,2.6355125000000004
gmm_variable_numclust,100,2.5409416
hmm,100,1.1905834
lda_fixed_numtopic,100,8.4168583
lda_variable_numtopic,100,8.685504199999999
dirichlet_process,100,5.07785
gmm_fixed_numclust,100,3.0736334000000003
gmm_variable_numclust,100,2.5459292000000002
hmm,100,1.2223917
lda_fixed_numtopic,100,10.0150542
lda_variable_numtopic,100,8.469537500000001
dirichlet_process,100,5.2007291
gmm_fixed_numclust,100,2.5099542
gmm_variable_numclust,100,4.545937500000001
hmm,100,1.24985
lda_fixed_numtopic,100,9.8277292
lda_variable_numtopic,100,9.5151333
dirichlet_process,100,5.4765250000000005
gmm_fixed_numclust,100,2.7513833
gmm_variable_numclust,100,3.263725
hmm,100,1.0544958
lda_fixed_numtopic,100,11.4390708
lda_variable_numtopic,100,10.0238208
dirichlet_process,100,5.7760084
gmm_fixed_numclust,100,3.1202792
gmm_variable_numclust,100,2.8390584
hmm,100,1.0796333
lda_fixed_numtopic,100,8.816308300000001
lda_variable_numtopic,100,10.451483399999999
dirichlet_process,100,5.806920799999999
gmm_fixed_numclust,100,2.5992542000000003
gmm_variable_numclust,100,2.7899249999999998
hmm,100,1.0798875000000001
lda_fixed_numtopic,100,8.781675
lda_variable_numtopic,100,10.9472708
dirichlet_process,100,5.2560416
gmm_fixed_numclust,100,3.086325
gmm_variable_numclust,100,2.8416875
hmm,100,1.1118584
lda_fixed_numtopic,100,8.6371208
lda_variable_numtopic,100,8.5423375
dirichlet_process,100,5.4466125
gmm_fixed_numclust,100,3.065375
gmm_variable_numclust,100,2.7424541000000002
hmm,100,1.0677916
lda_fixed_numtopic,100,9.0395
lda_variable_numtopic,100,9.315850000000001
dirichlet_process,100,5.3103708
gmm_fixed_numclust,100,2.7045500000000002
gmm_variable_numclust,100,3.0543708
hmm,100,0.9674166999999999
lda_fixed_numtopic,100,8.905687499999999
lda_variable_numtopic,100,9.9859833
