model,N,L,none,static,rel_static
aircraft,1000,100,7945.808117944094,78.98437782279291,100.59974310073167
bayesian_network,1000,100,414.829670961947,4.368660221122572,94.9558102404568
geometric,1000,100,0.14914306172425376,0.15899976472642613,0.9380080654890796
gmm_fixed_numclust,1000,100,7.993049569561842e9,1.1690722821696969e6,6837.087570605501
hmm,1000,100,2117.0763806506784,1280.267005133957,1.6536209807493747
hurricane,1000,100,0.3371003590286535,0.36163437245764923,0.9321579603668096
lda_fixed_numtopic,1000,100,72303.53677307481,1.1709895620387134,61745.6714534612
linear_regression,1000,100,342484.3746347769,341556.225932171,1.0027174111672912
marsaglia,1000,100,0.2678677274177599,0.05641580024771967,4.748097629415211
pcfg,1000,100,0.0077268041528519155,0.011551986405363028,0.6688723377708213
pedestrian,1000,100,3.0853767736989586e6,3.1083997303614705e6,0.9925933088857157
hmm_unrolled,1000,100,2117.0763806506784,2.3499684814287347,900.8956491891064
aircraft,1000,100,7999.784723955036,81.1727231995477,98.55262221878507
bayesian_network,1000,100,416.0039308872157,4.368330039023082,95.23179960556492
geometric,1000,100,0.15931190913577298,0.16702522548424203,0.9538194525640873
gmm_fixed_numclust,1000,100,7.782505257208435e9,943167.904248707,8251.452601546798
hmm,1000,100,2114.7210645836944,1281.1394868935017,1.6506563775592116
hurricane,1000,100,0.3347411971279982,0.3609386689342616,0.9274184949935781
lda_fixed_numtopic,1000,100,72276.1427283767,1.1727575131178392,61629.23018606521
linear_regression,1000,100,327057.33397262584,326130.7485956297,1.0028411469356575
marsaglia,1000,100,0.09065314900692453,0.01715190752029734,5.285310039110623
pcfg,1000,100,0.01694492147047868,0.027053421300221793,0.6263504080476416
pedestrian,1000,100,3.077845033319994e6,3.09578018846984e6,0.9942065799062073
hmm_unrolled,1000,100,2114.7210645836944,2.352421391983783,898.9550391736418
aircraft,1000,100,7943.683905633423,77.75074827423941,102.1685846368291
bayesian_network,1000,100,415.79216038883123,4.382659597479654,94.87210930731234
geometric,1000,100,0.15110141939903843,0.1653674550126925,0.9137312985039341
gmm_fixed_numclust,1000,100,6.774138388127916e9,890778.0408863921,7604.74335602967
hmm,1000,100,2115.9534295203,1281.7790926847729,1.6507941513449813
hurricane,1000,100,0.3368644927686876,0.35998665506604993,0.9357693904149865
lda_fixed_numtopic,1000,100,72274.39379294704,1.1706867795280989,61736.74722975917
linear_regression,1000,100,320798.4045528132,319880.0972603713,1.0028707859610735
marsaglia,1000,100,0.30866438617090175,0.02499813106922518,12.347498511634488
pcfg,1000,100,0.003848942798997325,0.027764366098776,0.13862887361822415
pedestrian,1000,100,3.137014722650761e6,3.109976171595311e6,1.0086941344767861
hmm_unrolled,1000,100,2115.9534295203,2.345031377999569,902.3134826133182
