model,N,L,none,static,rel_static
aircraft,1000.0,100.0,7921.695127223031,79.6879591165236,99.28892359614856
bayesian_network,1000.0,100.0,415.99888176164166,4.3707870437776695,95.05986695815831
geometric,1000.0,100.0,0.16337636455789173,0.1725617014472369,0.9390841380404155
gmm_fixed_numclust,1000.0,100.0,8043319185.030889,1014289.3960724082,8092.7985577762165
hmm,1000.0,100.0,2116.0210543756557,1279.2316832938627,1.6541390586084774
hmm_unrolled,1000.0,100.0,2116.0210543756557,2.3485562024818045,901.0145761476118
hurricane,1000.0,100.0,0.33622279909902125,0.3608826069734745,0.9311465396115064
lda_fixed_numtopic,1000.0,100.0,72288.7689850231,1.1722746169041902,61646.022662078765
linear_regression,1000.0,100.0,334992.9002871413,334069.4271859286,1.002754727115681
marsaglia,1000.0,100.0,0.07273568742553921,0.0128272412468835,5.379685350090728
pcfg,1000.0,100.0,0.0088381599146969,0.0198880571511507,0.5568262286446479
pedestrian,1000.0,100.0,3107547.245850616,3110558.3194406303,0.9962593065159102
