model,n_data,n_particles,none,static,rel_static
dirichlet_process,50, 100,239.53915,23.4810292,0.09802585172402924
gmm_fixed_numclust,100, 100,183.5245917,31.538004200000003,0.17184620277784826
gmm_variable_numclust,100, 100,173.52681249999998,33.62525,0.19377552964617503
hmm,50, 100,32.960054199999995,7.389504199999999,0.2241957539013998
lda_fixed_numtopic,262, 100,1387.0370082999998,393.96555,0.2840339137618669
lda_variable_numtopic,262, 100,1470.4919458999998,405.00437500000004,0.27542100868299635
dirichlet_process,50, 100,242.0897166,22.4000917,0.09252805949213953
gmm_fixed_numclust,100, 100,183.1492792,34.4750541,0.1882347244312824
gmm_variable_numclust,100, 100,171.7461792,31.236870800000002,0.1818781119062007
hmm,50, 100,32.770570799999994,7.607012500000001,0.23212938665078123
lda_fixed_numtopic,262, 100,1479.8110167,394.2683667,0.2664315660922867
lda_variable_numtopic,262, 100,1318.0368375,400.0640375,0.3035302399125851
dirichlet_process,50, 100,236.5065917,22.245691700000002,0.09405949973782486
gmm_fixed_numclust,100, 100,174.0596458,31.2083041,0.17929660810558767
gmm_variable_numclust,100, 100,170.5649625,30.694450000000003,0.17995753377543763
hmm,50, 100,35.9885791,7.5487041,0.20975276848315472
lda_fixed_numtopic,262, 100,1242.1702333,390.88335,0.3146777627745622
lda_variable_numtopic,262, 100,1386.1481583,417.2520458,0.3010154746457452
dirichlet_process,50, 100,227.8976625,21.4389459,0.09407268887630649
gmm_fixed_numclust,100, 100,171.91043749999997,32.376599999999996,0.18833411438441602
gmm_variable_numclust,100, 100,168.94308750000002,30.349941700000002,0.17964595148055407
hmm,50, 100,28.445095900000002,7.189683400000001,0.25275651821585177
lda_fixed_numtopic,262, 100,1318.6564792,416.13897910000003,0.3155780035695593
lda_variable_numtopic,262, 100,1292.9086083,399.1272958,0.30870495658993136
dirichlet_process,50, 100,240.7245625,22.3376667,0.09279346680711073
gmm_fixed_numclust,100, 100,181.4231375,31.027241700000005,0.1710214150606893
gmm_variable_numclust,100, 100,182.9024,30.469570800000003,0.16658923447696697
hmm,50, 100,33.71608750000001,7.309587500000001,0.21679821242604141
lda_fixed_numtopic,262, 100,1283.5756417000002,390.1261208,0.3039369929794765
lda_variable_numtopic,262, 100,1360.490425,407.27915409999997,0.2993620143265617
dirichlet_process,50, 100,242.4592375,24.687725,0.10182216711788512
gmm_fixed_numclust,100, 100,170.686475,31.120237499999998,0.18232398026850105
gmm_variable_numclust,100, 100,169.4409667,30.1898416,0.1781732138807492
hmm,50, 100,28.0483375,7.0985000000000005,0.2530809535502773
lda_fixed_numtopic,262, 100,1280.9489540999998,390.85504169999996,0.30512928750905327
lda_variable_numtopic,262, 100,1424.7287916,400.45135,0.28107198532170097
dirichlet_process,50, 100,235.9932625,23.3185583,0.09881027133136905
gmm_fixed_numclust,100, 100,170.927825,30.6873959,0.17953423265053536
gmm_variable_numclust,100, 100,160.8798833,30.410945799999997,0.18902889022669994
hmm,50, 100,27.9026709,7.0306833,0.25197169565584493
lda_fixed_numtopic,262, 100,1227.8858917000002,389.0465708,0.31684261007459535
lda_variable_numtopic,262, 100,1459.0190249999998,401.1447375,0.27494140283743046
dirichlet_process,50, 100,235.45026660000002,21.8750333,0.09290723521312844
gmm_fixed_numclust,100, 100,160.643525,30.6737333,0.19094285499524488
gmm_variable_numclust,100, 100,192.5754167,32.1907709,0.1671592950524302
hmm,50, 100,33.7060167,7.158866599999999,0.21239135622928706
lda_fixed_numtopic,262, 100,1289.2907542,391.5847333,0.3037210435461292
lda_variable_numtopic,262, 100,1347.5135874999999,400.476175,0.2971963909788776
dirichlet_process,50, 100,227.4424125,21.7990375,0.0958442062779298
gmm_fixed_numclust,100, 100,161.45312919999998,30.684737499999997,0.19005353226687413
gmm_variable_numclust,100, 100,192.6922791,30.4985167,0.15827575885473036
hmm,50, 100,32.0794208,7.546520800000001,0.23524492063148472
lda_fixed_numtopic,262, 100,1387.6668000000002,390.72997919999995,0.2815733425343893
lda_variable_numtopic,262, 100,1348.862625,400.52644580000003,0.2969364250862834
dirichlet_process,50, 100,227.79940000000002,21.941125,0.09631774710556743
gmm_fixed_numclust,100, 100,172.30689999999998,31.0906875,0.1804378553615671
gmm_variable_numclust,100, 100,179.1904959,30.6291041,0.17093040535527643
hmm,50, 100,30.402879100000003,7.119091700000001,0.23415847152449454
lda_fixed_numtopic,262, 100,1431.1975875,392.3833875,0.2741643718009691
lda_variable_numtopic,262, 100,1422.0489499999999,409.388775,0.28788655622578957
