model,n_data,n_particles,none,static,rel_static
dirichlet_process,50, 100,231400.4458,22169.8,0.09580707557997281
gmm_fixed_numclust,100, 100,167342.9625,31562.554199999995,0.18860998830470685
gmm_variable_numclust,100, 100,191691.95830000003,31155.4541,0.16252874860426525
hmm,50, 100,28117.449999999997,7277.783399999999,0.25883511484860827
lda_fixed_numtopic,262, 100,1.2408266708e6,390518.01670000004,0.3147240673415093
lda_variable_numtopic,262, 100,1.3517300415999999e6,402197.28750000003,0.2975426121505237
dirichlet_process,50, 100,237923.3833,22246.875,0.09350436552908585
gmm_fixed_numclust,100, 100,170151.69160000002,31439.783300000003,0.18477502635654078
gmm_variable_numclust,100, 100,171308.32499999998,31362.345899999997,0.18307543372454316
hmm,50, 100,35431.2958,7281.091700000001,0.20549888271373923
lda_fixed_numtopic,262, 100,1.2392072540999998e6,387122.6458,0.3123953999778317
lda_variable_numtopic,262, 100,1.2904434124999999e6,402340.55419999996,0.3117847325211558
dirichlet_process,50, 100,241674.26669999998,22068.9625,0.09131697305363129
gmm_fixed_numclust,100, 100,171123.7666,31410.399999999998,0.1835536969766536
gmm_variable_numclust,100, 100,181597.7708,30847.154199999997,0.1698652690730056
hmm,50, 100,30439.845799999996,7174.1375,0.23568245211018776
lda_fixed_numtopic,262, 100,1.3032036042e6,393002.26249999995,0.30156627961541976
lda_variable_numtopic,262, 100,1.3001264457999999e6,401395.1167,0.30873544492282956
dirichlet_process,50, 100,246856.5458,24651.4667,0.09986150709559187
gmm_fixed_numclust,100, 100,184473.6042,31419.4333,0.17031939846492142
gmm_variable_numclust,100, 100,173077.53749999998,30744.454100000003,0.17763399308821345
hmm,50, 100,28655.579100000003,7352.275000000001,0.2565739458393985
lda_fixed_numtopic,262, 100,1.3090285875e6,393338.2291,0.3004810077151963
lda_variable_numtopic,262, 100,1.406226325e6,435558.61250000005,0.30973578346287894
dirichlet_process,50, 100,236214.53340000001,22071.399999999998,0.0934379425444785
gmm_fixed_numclust,100, 100,163825.6125,31486.2209,0.19219351858061878
gmm_variable_numclust,100, 100,190308.0,31257.2541,0.16424561290119175
hmm,50, 100,31126.1,7280.0333,0.23388838627389874
lda_fixed_numtopic,262, 100,1.3404573375e6,417868.81249999994,0.3117360029371319
lda_variable_numtopic,262, 100,1.3696104042e6,409215.13750000007,0.2987821472771491
dirichlet_process,50, 100,238769.53749999998,23197.9834,0.0971563778314895
gmm_fixed_numclust,100, 100,165875.3667,31730.6708,0.19129224206863502
gmm_variable_numclust,100, 100,182929.4542,33701.991700000006,0.18423491092447594
hmm,50, 100,37323.495800000004,7503.1792,0.2010309870277478
lda_fixed_numtopic,262, 100,1.4173786749999998e6,422936.55000000005,0.29839347625291457
lda_variable_numtopic,262, 100,1.4346564083e6,439496.7083,0.3063428328604358
dirichlet_process,50, 100,236179.7542,23822.8083,0.1008672753542903
gmm_fixed_numclust,100, 100,182413.0167,35979.6875,0.197242982715279
gmm_variable_numclust,100, 100,196459.9,35501.925,0.18070825140397612
hmm,50, 100,31740.366700000002,7212.8916,0.22724663732382147
lda_fixed_numtopic,262, 100,1.3947443542e6,400933.79999999993,0.28746042154081225
lda_variable_numtopic,262, 100,1.3591089917e6,398722.6375,0.29337061261089153
dirichlet_process,50, 100,232830.65829999998,22362.037500000002,0.09604421369279786
gmm_fixed_numclust,100, 100,179564.70419999998,31180.5708,0.1736453215508931
gmm_variable_numclust,100, 100,169654.2458,30139.258299999998,0.17765107002114297
hmm,50, 100,32793.549999999996,7609.4917000000005,0.23204232844568523
lda_fixed_numtopic,262, 100,1.2579167667e6,387611.675,0.30813777609217713
lda_variable_numtopic,262, 100,1.29493225e6,398998.775,0.3081232821253776
dirichlet_process,50, 100,228865.6708,21665.8459,0.09466621107598633
gmm_fixed_numclust,100, 100,184371.8834,31096.362500000003,0.16866108826656376
gmm_variable_numclust,100, 100,190254.52920000002,30678.570799999998,0.16125014699518647
hmm,50, 100,28750.6041,7232.1792,0.25154877354385746
lda_fixed_numtopic,262, 100,1.3433908917e6,407146.49580000003,0.3030737355117651
lda_variable_numtopic,262, 100,1.3277546875000002e6,399508.3333,0.3008901697437991
dirichlet_process,50, 100,226745.6917,21584.7458,0.09519363141222585
gmm_fixed_numclust,100, 100,176476.90420000002,30938.55,0.17531217549542666
gmm_variable_numclust,100, 100,167825.11659999998,30265.3792,0.1803387944138035
hmm,50, 100,33352.6125,7287.720799999999,0.21850524602832833
lda_fixed_numtopic,262, 100,1.3026384208e6,391770.4875,0.3007515218685157
lda_variable_numtopic,262, 100,1.3778914375e6,405623.2583,0.2943796929574867
