model,n_data,n_particles,none,static,rel_static
dirichlet_process,50, 100,235.11706669999998,21.953537500000003,0.09337279427703919
gmm_fixed_numclust,100, 100,171.6364666,30.6398042,0.17851570127813385
gmm_variable_numclust,100, 100,168.885525,29.7907125,0.176395890056297
hmm,50, 100,32.036466700000005,7.6962959,0.24023547827763414
lda_fixed_numtopic,262, 100,1297.4689208999998,391.9698375,0.30210345017598333
lda_variable_numtopic,262, 100,1290.0916541999998,399.68799160000003,0.30981364021601315
dirichlet_process,50, 100,235.9808583,22.334033400000003,0.09464341116857444
gmm_fixed_numclust,100, 100,190.5812834,31.708025,0.1663753356799989
gmm_variable_numclust,100, 100,180.4934167,30.694666599999998,0.17005975708808216
hmm,50, 100,37.1173458,7.7834292,0.20969789278413328
lda_fixed_numtopic,262, 100,1316.3141209,393.3454667,0.2988234042730309
lda_variable_numtopic,262, 100,1463.8536041,401.2779875,0.27412439766933655
dirichlet_process,50, 100,237.94770839999998,22.2384959,0.0934595926539295
gmm_fixed_numclust,100, 100,174.1091875,31.324370899999995,0.17991222261030881
gmm_variable_numclust,100, 100,181.10659170000002,31.2350875,0.17246797704492384
hmm,50, 100,33.7229084,7.5829416,0.22486024959816334
lda_fixed_numtopic,262, 100,1295.6799125,387.7890959,0.299293901340004
lda_variable_numtopic,262, 100,1473.1326958,403.03754580000003,0.27359215293305694
dirichlet_process,50, 100,239.49634170000002,22.8295125,0.09532301135771377
gmm_fixed_numclust,100, 100,168.0280041,31.3231583,0.18641629690107114
gmm_variable_numclust,100, 100,168.921075,30.1048125,0.1782182152227009
hmm,50, 100,28.5666833,7.159675,0.250630250799889
lda_fixed_numtopic,262, 100,1285.9830333,391.5407042,0.3044680171209223
lda_variable_numtopic,262, 100,1340.1512667,400.258175,0.29866641546039735
dirichlet_process,50, 100,228.1181416,21.5186666,0.09433123752924699
gmm_fixed_numclust,100, 100,186.54031659999998,30.9403667,0.16586423387682833
gmm_variable_numclust,100, 100,169.0433541,30.643495799999997,0.18127595706526506
hmm,50, 100,31.946058300000004,8.1006583,0.2535730143583942
lda_fixed_numtopic,262, 100,1255.3025125,392.2624667,0.3124844113621576
lda_variable_numtopic,262, 100,1500.8443625,426.7432375,0.2843354368797851
dirichlet_process,50, 100,241.74966659999998,22.6151125,0.0935476471097644
gmm_fixed_numclust,100, 100,163.8786209,31.1321417,0.18997073278397353
gmm_variable_numclust,100, 100,189.4242083,31.340674999999997,0.1654523214391072
hmm,50, 100,35.298275000000004,7.553937500000001,0.21400302139410496
lda_fixed_numtopic,262, 100,1451.0775584,393.8696875,0.27143255384246456
lda_variable_numtopic,262, 100,1460.2233125,404.5940625,0.277076840943806
dirichlet_process,50, 100,241.8504666,22.867404099999998,0.09455182957252975
gmm_fixed_numclust,100, 100,162.7523041,31.0826583,0.1909813717961367
gmm_variable_numclust,100, 100,174.3250792,30.9274167,0.17741231979890587
hmm,50, 100,31.367012499999998,7.3472083,0.23423360130328
lda_fixed_numtopic,262, 100,1251.7945582999998,391.54794580000004,0.3127893017299435
lda_variable_numtopic,262, 100,1306.2636875,401.6672708,0.30749325319509807
dirichlet_process,50, 100,243.7561584,22.2858916,0.09142698894782057
gmm_fixed_numclust,100, 100,178.44168330000002,31.893170799999996,0.17873161814092792
gmm_variable_numclust,100, 100,188.45095,33.2325334,0.17634579926500768
hmm,50, 100,31.5627375,7.3895459,0.23412246482105678
lda_fixed_numtopic,262, 100,1339.3431,412.3741625,0.3078928487405505
lda_variable_numtopic,262, 100,1336.1928584,399.4586875,0.29895286820970185
dirichlet_process,50, 100,245.98255,26.2566417,0.10674188758511528
gmm_fixed_numclust,100, 100,162.31423750000002,31.4196458,0.193572950123984
gmm_variable_numclust,100, 100,179.5407125,31.3107917,0.1743938255786971
hmm,50, 100,29.090662499999997,7.265979199999999,0.24977015219230572
lda_fixed_numtopic,262, 100,1331.2052875,394.60909590000006,0.2964299342899057
lda_variable_numtopic,262, 100,1370.5840875,401.88271249999997,0.2932200338273663
dirichlet_process,50, 100,240.0501042,22.1047625,0.09208395294668653
gmm_fixed_numclust,100, 100,189.4943875,31.8888208,0.16828372185957224
gmm_variable_numclust,100, 100,168.5009375,30.756720799999997,0.1825314520876182
hmm,50, 100,29.2355125,7.1178542,0.24346603125223135
lda_fixed_numtopic,262, 100,1240.4706334,391.56780410000005,0.31566068035545003
lda_variable_numtopic,262, 100,1317.602975,400.71554999999995,0.304124654849083
